price,bedrooms,condition,grade,has_basement,living_in_m2,was_renovated,perfect_condition,real_bathroom,has_lavatory,single_floor,month,quartile_zone_x,quartile_zone_y
394000.0,3,4,1,True,134.70935,False,False,1,False,True,3,2,2
280000.0,3,3,2,False,121.70293,False,False,1,False,True,11,1,1
585000.0,4,4,2,False,222.9672,False,False,2,False,True,9,4,4
300000.0,2,4,1,False,76.18046,False,False,1,False,True,5,2,2
83000.0,2,3,1,False,83.6127,False,False,1,False,True,5,1,1
314950.0,3,4,2,False,96.61912,False,False,1,False,True,5,2,2
425000.0,4,4,2,True,156.07704,False,False,2,True,True,5,2,2
525000.0,3,3,3,True,119.84487,False,False,2,True,False,12,4,4
585000.0,3,4,2,False,166.29637,False,False,1,True,True,3,4,4
475000.0,3,3,3,False,110.55457,False,False,2,True,False,4,3,3
355000.0,3,3,2,False,135.63838,False,False,1,True,True,3,2,2
425000.0,2,4,1,False,84.54173,False,False,1,False,True,6,3,3
311000.0,2,5,1,False,79.89658,False,True,1,False,True,8,2,2
295000.0,1,4,2,False,65.0321,False,False,1,False,True,6,1,1
760000.0,4,3,10,False,274.99288,False,False,2,True,False,10,3,3
675000.0,3,4,3,True,165.36734,False,False,2,True,False,7,3,3
750000.0,4,3,4,False,264.77355,False,False,2,True,False,10,4,4
304500.0,3,3,2,True,166.29637,False,False,2,True,True,11,1,1
450000.0,2,3,2,True,134.70935,False,False,1,True,True,4,3,3
875000.0,3,3,2,False,107.76748,False,False,1,False,True,12,4,4
655000.0,6,3,2,False,264.77355,False,False,3,False,False,4,4,4
489900.0,4,3,3,False,194.16727,False,False,2,True,False,7,3,3
865000.0,3,3,4,False,248.05101,False,False,2,True,False,3,3,3
289000.0,2,4,2,True,191.008568,False,False,1,True,True,4,1,1
662700.0,2,3,2,True,226.68332,False,False,1,True,False,4,2,2
457000.0,3,3,3,False,157.00607,True,False,1,True,True,11,2,3
460000.0,4,5,2,False,173.72861,False,True,1,True,True,4,2,2
601000.0,4,3,3,True,200.67048,False,False,3,True,False,8,3,3
931088.0,4,4,4,True,326.08953,False,False,2,True,True,5,4,4
385000.0,3,4,3,True,214.60593,False,False,1,True,True,6,1,1
620000.0,3,3,3,False,203.45757,False,False,2,True,True,7,4,4
623000.0,4,4,3,True,276.85094,False,False,2,True,True,9,4,4
200000.0,3,3,2,False,110.55457,False,False,2,False,True,6,1,1
275000.0,3,3,2,False,161.65122,False,False,2,True,True,4,1,1
310000.0,3,3,3,False,186.73503,False,False,2,False,True,7,3,2
350000.0,3,3,2,False,146.78674,False,False,2,True,True,1,2,3
450000.0,3,4,2,False,116.12875,False,False,1,True,True,4,3,4
465000.0,4,4,4,False,261.98646,False,False,2,True,False,12,1,1
580000.0,3,3,3,False,173.72861,False,False,2,False,True,11,4,4
652500.0,4,3,4,False,235.97362,False,False,2,True,False,6,4,4
169100.0,3,4,2,False,97.54814999999999,False,False,2,False,True,8,1,1
940000.0,4,5,4,False,252.69616,False,True,3,False,True,9,4,4
718500.0,4,3,4,False,263.84452,False,False,2,True,False,7,4,4
325000.0,3,3,2,False,121.70293,False,False,1,True,False,11,3,3
580000.0,3,3,3,False,189.52212,False,False,2,True,False,6,4,4
383000.0,4,4,2,True,170.01248999999999,False,False,2,False,True,11,2,2
584950.0,4,3,4,False,299.14766,False,False,3,False,False,10,2,2
310000.0,3,3,2,True,165.36734,False,False,2,True,True,6,1,1
283000.0,4,5,1,False,137.49644,False,True,1,True,True,9,1,1
653000.0,4,4,4,False,200.67048,False,False,2,True,False,12,3,3
247500.0,3,3,1,True,120.7739,True,False,1,True,True,3,4,4
295000.0,4,5,2,False,91.04494,False,True,2,False,True,5,2,2
380950.0,2,3,2,True,132.85129,False,False,1,False,True,11,2,2
255000.0,2,4,1,True,126.34808,False,False,1,False,True,12,2,2
380000.0,3,3,2,False,107.76748,False,False,1,False,True,4,4,4
431500.0,2,3,3,False,127.27711,False,False,2,False,True,8,4,4
306000.0,3,4,2,False,116.12875,False,False,1,True,True,12,1,1
373000.0,3,3,2,True,277.77997,False,False,2,True,True,11,1,1
345000.0,4,3,4,False,184.226649,False,False,2,True,False,7,1,1
456000.0,3,4,2,False,133.78032,False,False,1,True,True,6,4,4
915000.0,3,5,2,True,260.1284,False,True,2,True,True,2,4,4
214946.0,3,4,2,False,119.84487,False,False,1,True,True,4,1,1
630000.0,4,3,3,True,179.30279,False,False,1,True,False,10,2,2
689500.0,4,3,3,False,190.45115,False,False,2,True,False,4,3,3
320000.0,4,4,2,False,135.63838,False,False,1,False,False,12,2,2
335000.0,3,3,2,False,197.88339,False,False,1,False,False,9,2,2
257000.0,2,3,1,True,92.903,False,False,1,False,True,3,2,2
800000.0,3,5,3,False,151.43189,False,True,2,True,False,7,4,4
574000.0,3,4,4,False,191.38018,False,False,2,False,True,11,3,3
688000.0,4,3,10,False,315.8702,False,False,3,False,False,8,2,2
265000.0,3,3,3,False,170.94152,False,False,1,True,True,6,1,1
519000.0,4,5,1,False,152.36092,False,True,1,False,False,7,2,2
290000.0,4,4,2,False,169.08346,False,False,1,True,False,1,2,2
424900.0,4,4,3,False,274.06385,True,False,2,True,True,7,2,2
300000.0,3,3,2,False,134.802253,False,False,2,False,True,3,1,1
787000.0,3,3,3,False,123.56099,False,False,1,True,True,5,4,4
569950.0,4,3,2,False,105.90942,False,False,1,False,True,7,3,3
555000.0,3,4,3,False,230.39944,False,False,2,True,False,8,2,2
245000.0,2,3,2,False,97.54814999999999,False,False,1,False,True,9,2,2
889950.0,4,3,4,False,286.14124,False,False,2,True,False,7,4,4
374950.0,3,3,3,False,129.13517,False,False,2,True,False,7,3,3
270000.0,2,3,2,True,191.38018,False,False,1,False,True,6,1,1
234000.0,2,3,1,False,80.82561,False,False,1,False,True,6,1,1
285000.0,2,3,2,False,82.68367,False,False,1,False,True,2,2,2
209000.0,3,3,2,False,123.56099,False,False,1,False,True,12,1,1
440000.0,2,3,2,True,102.1933,False,False,2,True,False,10,4,4
184900.0,3,3,1,False,96.61912,False,False,1,False,True,7,1,1
279000.0,4,4,2,True,202.52854,False,False,2,True,True,1,1,1
730000.0,4,3,4,False,353.0314,False,False,2,True,False,12,3,3
660000.0,4,3,4,False,315.8702,False,False,3,True,False,5,3,3
399000.0,3,4,2,True,208.10272,False,False,3,False,False,8,1,1
730000.0,2,3,2,True,172.79958,False,False,1,False,True,12,4,4
229000.0,2,3,1,True,110.55457,False,False,1,False,True,6,1,1
305950.0,4,3,4,False,186.456321,False,False,2,True,False,8,1,1
690000.0,4,3,2,False,179.30279,False,False,3,True,False,9,3,3
370000.0,4,3,4,False,287.07027,False,False,2,True,False,5,1,1
328000.0,3,3,3,False,208.288526,False,False,2,True,False,5,1,1
802500.0,4,3,3,True,181.16085,False,False,2,True,True,2,2,2
334950.0,4,3,3,False,223.89623,False,False,2,True,False,7,1,1
452000.0,4,3,1,False,112.41263,False,False,1,False,False,5,3,3
360000.0,4,3,3,False,242.47683,False,False,2,True,False,4,1,1
756000.0,4,5,2,True,200.67048,False,True,2,True,True,6,4,4
287500.0,3,4,1,True,163.50928,False,False,2,False,True,4,1,1
300000.0,3,3,2,False,167.2254,False,False,2,True,False,10,2,2
598800.0,1,4,1,False,101.26427,False,False,1,False,True,12,2,2
679000.0,4,4,3,False,131.92226,False,False,1,True,False,7,3,3
778000.0,3,4,4,False,244.33489,False,False,3,False,True,11,4,4
639000.0,4,4,10,False,184.87697,False,False,2,True,False,10,3,3
262500.0,2,3,2,False,105.90942,True,False,1,True,True,11,3,3
396900.0,3,3,2,False,126.34808,False,False,2,False,False,12,3,4
750000.0,4,3,3,False,235.97362,False,False,2,True,False,2,3,3
998000.0,4,4,4,False,224.82526,False,False,2,True,False,6,4,4
875000.0,4,4,3,False,167.2254,False,False,1,True,False,6,3,3
196000.0,3,3,1,False,92.903,False,False,1,True,True,3,1,1
369950.0,3,3,2,False,126.34808,False,False,2,True,False,9,4,4
158000.0,3,4,2,False,91.97397,False,False,1,True,True,11,1,1
408200.0,3,4,2,False,167.2254,False,False,2,True,False,5,1,1
493000.0,3,3,3,False,166.29637,False,False,2,True,True,11,4,4
700000.0,3,4,1,False,130.99323,False,False,1,False,False,7,3,3
474000.0,3,3,2,False,142.14159,False,False,1,True,False,7,4,4
491150.0,3,3,2,False,136.56741,False,False,2,True,False,3,4,4
456150.0,3,5,2,True,162.58025,False,True,2,True,True,12,2,2
425000.0,4,3,2,False,222.03817,False,False,2,True,False,8,3,3
655000.0,4,3,4,False,288.92833,False,False,2,True,False,10,2,2
891500.0,3,4,10,False,287.07027,False,False,2,True,False,12,4,4
205000.0,3,3,2,False,97.54814999999999,False,False,1,False,True,6,1,1
635700.0,4,3,4,True,301.00572,False,False,2,True,True,5,4,4
402000.0,4,3,3,True,225.75429,False,False,1,True,True,8,2,2
472000.0,2,4,4,False,167.2254,False,False,2,True,False,3,3,3
515000.0,3,3,2,True,313.08311,False,False,2,True,False,6,2,2
360000.0,3,3,2,False,120.7739,False,False,1,True,True,7,3,2
450000.0,2,4,2,False,124.49002,False,False,1,False,True,10,2,2
510000.0,3,3,2,True,149.57383,False,False,1,True,True,9,4,4
280000.0,3,4,2,True,164.43831,False,False,1,True,True,11,1,1
603000.0,4,3,4,True,335.37982999999997,False,False,3,True,False,5,2,2
595000.0,3,3,4,False,247.12198,False,False,2,True,False,8,3,3
750000.0,3,4,4,False,274.99288,False,False,2,True,False,7,3,3
650000.0,3,3,3,True,234.11556,False,False,2,False,True,9,3,3
555000.0,3,3,3,False,208.10272,False,False,2,False,True,9,3,3
460458.0,4,3,3,False,305.093452,False,False,2,True,False,9,1,1
530000.0,3,3,3,False,196.95436,False,False,2,True,True,9,4,4
230000.0,3,3,2,False,81.75464,False,False,1,False,True,8,1,1
449000.0,4,3,2,True,171.87055,True,False,2,True,True,6,2,2
523000.0,3,3,2,False,133.78032,False,False,1,False,False,11,3,4
300000.0,4,3,3,False,268.48967,False,False,2,True,False,3,1,1
851000.0,5,3,4,True,349.31528,False,False,3,True,False,7,4,4
400000.0,2,2,2,False,136.56741,False,False,1,False,True,5,3,4
304500.0,4,3,3,False,188.59309,False,False,2,True,False,12,1,1
925000.0,3,4,3,False,151.43189,False,False,1,False,False,9,4,4
340000.0,3,3,2,False,183.01891,False,False,2,True,False,5,2,2
785000.0,4,3,4,False,303.79281,False,False,2,True,False,11,3,3
386000.0,2,3,3,False,150.50286,False,False,2,True,False,6,3,3
307550.0,4,3,3,False,183.94794,False,False,2,True,False,6,1,1
472000.0,5,4,3,True,165.36734,False,False,2,True,True,9,4,4
540000.0,3,4,2,True,287.9993,False,False,2,True,True,12,2,2
445000.0,2,3,2,False,115.19972,False,False,2,False,False,7,3,3
300000.0,3,3,2,False,121.70293,False,False,1,True,True,8,3,2
700000.0,3,4,3,False,216.46399,False,False,2,True,False,4,4,4
499950.0,3,3,2,True,126.34808,False,False,2,False,True,12,3,3
478000.0,3,3,3,False,152.36092,False,False,2,True,False,7,3,3
390000.0,3,3,2,False,107.76748,False,False,1,False,False,6,1,1
226000.0,3,3,1,False,90.11591,False,False,1,False,True,8,2,2
561500.0,3,4,2,True,182.08988,False,False,1,True,True,6,3,4
270000.0,4,3,2,True,171.87055,False,False,1,True,True,7,1,1
416500.0,3,4,2,False,102.1933,False,False,1,False,True,8,3,3
710000.0,2,3,3,True,157.9351,False,False,1,False,False,4,4,4
760000.0,4,3,3,False,306.5799,False,False,2,True,False,6,4,4
471750.0,5,3,3,True,352.10237,False,False,3,True,True,10,2,2
700000.0,8,3,2,True,211.81884,False,False,2,True,False,3,4,4
315000.0,3,5,2,True,175.58667,False,True,1,True,True,2,2,2
300000.0,3,3,2,False,128.20614,False,False,1,False,True,4,1,1
425000.0,3,3,2,False,151.43189,False,False,2,True,True,12,3,3
510000.0,2,5,2,False,112.41263,False,True,1,True,False,7,3,3
420000.0,3,4,3,True,185.806,False,False,2,True,True,5,3,3
850000.0,4,3,10,True,384.61842,False,False,3,True,False,6,3,2
728935.0,4,3,4,False,276.85094,False,False,2,True,False,2,4,4
425000.0,3,3,3,False,167.2254,False,False,2,True,False,3,2,2
356000.0,4,3,3,False,229.47041,False,False,2,True,False,4,2,2
619420.0,4,4,4,False,227.61235,False,False,2,True,False,5,2,2
461000.0,3,3,3,True,150.50286,False,False,2,True,False,4,3,3
518000.0,4,4,2,True,225.75429,False,False,3,False,True,2,3,2
314200.0,1,4,1,False,56.67083,False,False,1,False,True,4,3,3
800000.0,3,3,3,True,206.24466,True,False,2,True,False,7,3,3
342000.0,3,3,2,True,165.36734,False,False,1,True,True,6,2,2
945000.0,4,5,4,True,270.34773,False,True,2,True,False,2,3,4
675000.0,3,3,4,False,242.47683,False,False,2,True,False,6,4,4
660000.0,3,5,2,True,193.23824,False,True,2,False,True,11,3,3
440000.0,3,3,2,False,119.84487,False,False,1,True,False,6,3,3
370000.0,2,3,2,True,116.12875,False,False,1,False,True,3,3,4
715000.0,5,3,3,True,251.76713,False,False,3,True,False,5,3,3
320000.0,3,5,2,False,169.08346,False,True,2,False,True,8,2,2
265000.0,3,3,1,True,74.3224,False,False,1,False,True,11,2,2
575000.0,3,3,3,False,192.30921,False,False,2,True,False,8,4,4
937000.0,3,3,3,True,227.61235,False,False,1,True,False,6,4,4
407000.0,4,3,2,False,271.927081,False,False,2,True,False,8,1,1
385000.0,4,4,1,False,167.2254,False,False,1,True,False,8,3,3
252000.0,3,3,2,False,106.83845,False,False,1,True,True,2,2,2
555500.0,2,4,2,False,85.47076,False,False,1,False,True,5,4,4
336000.0,3,3,3,False,261.98646,False,False,2,True,False,7,1,1
505000.0,3,3,2,False,135.63838,False,False,2,True,True,4,3,3
600000.0,3,4,2,True,174.65764,False,False,1,True,True,5,3,4
900000.0,3,3,10,False,277.77997,True,False,3,False,False,1,2,2
270000.0,3,4,2,False,143.07062,False,False,2,True,False,5,1,1
285000.0,3,3,2,False,175.58667,False,False,2,True,False,9,2,2
530000.0,3,3,3,False,216.46399,False,False,2,False,False,6,4,4
479000.0,3,3,3,False,136.56741,False,False,1,True,True,3,4,4
460000.0,4,5,2,True,159.79316,False,True,1,True,False,11,3,3
432000.0,3,3,3,False,178.37376,False,False,2,True,False,11,2,2
437500.0,3,3,2,False,151.43189,False,False,1,False,True,11,4,4
355000.0,5,5,2,True,235.04459,False,True,2,True,True,4,1,1
385000.0,3,3,1,True,144.92867999999999,False,False,1,True,True,12,2,2
435000.0,3,3,3,True,161.65122,False,False,2,True,True,8,3,3
479000.0,2,3,3,True,123.56099,False,False,2,True,False,11,3,3
329999.0,3,4,2,True,312.15408,False,False,2,True,True,2,1,1
399000.0,3,4,2,True,91.97397,False,False,1,False,True,11,3,3
365500.0,2,4,1,False,105.90942,False,False,1,False,True,12,3,3
659000.0,4,5,3,True,296.36057,False,True,2,True,True,5,2,2
968933.0,4,3,10,True,382.76036,False,False,3,True,False,7,4,4
222200.0,2,3,2,False,112.41263,False,False,1,False,True,4,1,1
725000.0,4,4,2,True,197.88339,False,False,2,True,False,11,3,3
554000.0,3,3,4,True,314.01214,False,False,3,True,False,6,2,2
378000.0,3,3,3,False,153.28995,False,False,2,True,False,10,2,2
968000.0,4,4,4,False,244.33489,False,False,1,True,True,8,4,4
510000.0,4,3,3,False,227.61235,False,False,2,True,False,6,4,4
304950.0,2,5,1,False,62.24501,False,True,1,False,True,9,2,2
269950.0,3,3,3,True,175.58667,False,False,2,True,False,6,1,1
370000.0,2,3,1,True,78.96755,False,False,1,False,True,3,3,3
580000.0,4,3,2,True,165.36734,False,False,1,True,True,3,3,4
275000.0,5,3,2,True,181.16085,False,False,1,True,True,12,1,1
799000.0,3,4,3,False,198.81242,False,False,2,True,True,9,4,4
440000.0,3,3,2,False,133.78032,False,False,2,True,False,11,4,4
365000.0,3,3,2,False,120.7739,False,False,1,True,True,5,2,2
480000.0,5,5,2,True,208.10272,False,True,3,False,True,12,2,2
445000.0,4,3,2,False,201.59951,False,False,2,True,False,9,3,4
642860.0,4,3,3,False,234.11556,False,False,2,True,False,12,3,3
515000.0,4,3,3,False,248.98004,False,False,2,True,False,5,3,3
291000.0,4,4,2,False,172.79958,False,False,2,True,False,8,2,2
860000.0,4,3,10,True,330.73468,False,False,2,True,True,5,4,4
554000.0,2,3,3,False,155.14801,False,False,2,False,True,7,4,4
225000.0,3,4,1,False,89.18688,False,False,1,False,True,11,2,2
335000.0,3,3,2,True,215.53496,False,False,1,False,True,4,2,2
295000.0,3,3,2,True,180.23182,False,False,2,True,True,4,1,1
425000.0,4,3,2,True,138.42547,False,False,2,False,True,12,3,3
310000.0,3,3,2,False,135.63838,False,False,1,True,True,7,1,1
250000.0,3,4,2,False,96.61912,False,False,1,False,True,1,2,2
160000.0,3,3,1,False,125.41905,False,False,1,False,False,7,1,1
265500.0,3,3,3,False,134.70935,False,False,2,True,True,4,1,1
425000.0,3,4,2,False,114.27069,False,False,2,True,True,4,2,2
425000.0,2,3,3,False,105.90942,False,False,2,True,False,6,3,3
1010000.0,4,5,3,True,273.13482,False,True,2,True,False,10,4,4
793000.0,4,4,3,True,227.61235,False,False,2,True,False,4,3,4
589000.0,5,4,3,True,365.10879,False,False,2,False,False,8,3,3
165000.0,3,4,1,False,106.83845,False,False,1,False,True,6,1,1
380000.0,3,3,1,False,85.47076,False,False,1,False,True,7,2,2
205425.0,2,4,1,False,81.75464,False,False,1,False,True,6,1,1
926300.0,3,3,3,False,154.21898,False,False,1,True,False,5,4,4
260000.0,2,3,1,False,117.98681,False,False,1,False,True,7,2,2
680000.0,8,4,2,True,235.04459,False,False,2,True,False,8,4,4
760000.0,3,4,2,False,108.69651,False,False,1,True,True,8,4,4
317000.0,3,4,3,False,142.14159,False,False,1,True,True,8,2,2
526000.0,2,4,2,False,134.70935,False,False,1,False,False,10,3,3
571000.0,3,3,3,False,178.37376,False,False,2,True,False,8,3,3
826000.0,3,3,4,False,175.58667,False,False,1,True,False,12,4,4
588000.0,3,4,3,True,177.44473,False,False,1,False,True,2,3,3
525000.0,3,3,4,True,275.92191,False,False,2,True,True,5,4,4
899000.0,4,3,10,False,379.04424,False,False,2,True,False,4,4,4
507250.0,3,3,3,False,210.88981,False,False,2,True,False,8,3,3
429900.0,4,3,4,True,307.50893,False,False,3,True,False,8,1,1
376000.0,2,3,2,False,106.83845,False,False,1,False,True,5,4,4
536000.0,4,3,3,False,184.87697,False,False,2,True,False,6,3,3
280000.0,3,2,2,True,107.76748,False,False,1,False,True,4,4,4
395000.0,4,4,2,True,183.94794,False,False,3,False,True,6,2,2
272450.0,3,3,2,False,165.36734,False,False,2,True,False,10,2,2
265953.0,3,4,2,False,136.56741,False,False,1,True,True,3,1,1
650000.0,4,3,3,False,265.70258,False,False,2,True,False,7,2,2
460000.0,4,3,2,False,389.26357,False,False,2,True,False,12,2,2
300000.0,2,3,1,True,120.7739,False,False,1,True,True,4,1,1
720000.0,3,3,2,True,147.71577,False,False,2,False,True,3,3,3
410000.0,6,4,2,True,234.11556,False,False,2,True,True,6,2,2
335000.0,3,3,3,False,176.5157,False,False,1,True,True,4,1,1
975000.0,3,3,3,False,154.21898,False,False,2,True,False,12,4,4
241250.0,3,3,2,False,125.41905,False,False,1,True,True,12,2,2
300000.0,3,4,1,False,151.43189,False,False,1,True,True,5,3,3
464000.0,2,3,2,False,114.27069,True,False,2,False,False,5,2,2
360000.0,3,3,3,False,176.5157,False,False,1,True,True,3,2,2
519900.0,4,4,3,False,169.08346,False,False,2,False,True,5,4,4
940000.0,4,4,3,True,287.07027,False,False,2,True,True,2,4,4
458400.0,4,3,3,False,177.44473,True,False,2,True,True,7,3,3
239000.0,4,2,1,False,183.94794,False,False,2,False,False,11,1,1
325000.0,3,3,1,True,216.46399,False,False,2,False,False,12,2,2
270000.0,3,3,1,True,129.13517,False,False,1,True,True,5,1,1
860000.0,4,5,2,True,175.58667,False,True,1,True,False,4,3,4
360000.0,3,3,3,False,128.299043,False,False,2,True,False,9,2,2
393000.0,4,3,2,False,245.356823,False,False,2,True,False,5,1,1
400000.0,3,3,2,False,142.14159,False,False,1,True,True,6,2,2
490000.0,4,3,2,True,187.66406,False,False,2,True,False,11,3,3
239900.0,4,3,3,True,172.79958,False,False,2,True,True,5,1,1
248000.0,3,3,2,False,123.56099,False,False,1,True,True,11,1,1
415000.0,2,3,2,False,91.04494,False,False,1,False,True,11,3,3
348140.0,2,3,1,True,191.38018,False,False,1,True,True,8,1,1
435000.0,2,4,2,True,208.10272,False,False,1,False,True,9,2,2
349900.0,2,3,1,True,143.99965,False,False,1,True,True,12,2,2
239000.0,2,3,2,False,63.17404,False,False,1,True,False,11,3,3
428000.0,3,4,3,False,207.17369,False,False,2,True,True,2,1,1
300000.0,3,4,3,False,143.99965,False,False,2,False,True,11,1,1
780000.0,4,4,10,True,363.25073,False,False,3,True,False,6,3,3
350000.0,3,3,2,False,93.83203,False,False,1,True,True,12,4,4
355425.0,4,4,3,True,300.819914,False,False,2,True,True,3,1,1
525000.0,3,3,3,False,162.58025,False,False,2,True,False,6,3,3
335000.0,3,4,1,False,125.41905,False,False,1,False,True,9,4,4
225000.0,3,4,2,False,135.63838,False,False,1,True,True,10,1,1
279500.0,4,3,2,False,149.852539,False,False,2,True,False,11,1,1
750000.0,4,3,4,True,280.56706,False,False,2,True,False,10,4,4
575000.0,3,3,2,True,141.21256,False,False,2,False,False,2,3,3
229500.0,3,4,2,False,168.15443,False,False,1,True,True,10,1,1
456500.0,4,3,3,False,222.9672,False,False,2,True,False,11,2,2
720000.0,4,4,3,True,235.04459,False,False,2,True,True,9,3,3
628000.0,5,4,2,True,262.91549,False,False,2,True,True,11,3,3
437000.0,5,3,2,False,196.95436,False,False,2,False,False,6,3,3
266000.0,4,4,3,False,185.341485,False,False,2,True,False,7,1,1
580000.0,3,4,2,True,155.14801,False,False,2,True,True,10,4,4
575000.0,5,3,4,True,342.81207,False,False,3,False,True,6,1,1
