price,bedrooms,condition,grade,has_basement,living_in_m2,was_renovated,perfect_condition,real_bathroom,has_lavatory,single_floor,month,quartile_zone_x,quartile_zone_y
503500.0,3,3,2,True,168.15443,False,False,2,True,False,4,4,4
765000.0,4,3,10,False,279.63803,False,False,3,False,False,7,4,4
279000.0,3,3,3,True,151.43189,False,False,2,True,True,6,1,1
449000.0,3,3,3,False,168.15443,False,False,2,True,False,8,3,3
284000.0,3,3,2,False,144.92867999999999,False,False,1,True,True,3,2,2
445000.0,4,3,2,False,277.77997,False,False,2,True,False,4,2,2
125000.0,2,4,1,False,75.25143,False,False,1,False,True,9,1,1
705000.0,6,4,2,True,238.76071,False,False,2,False,False,8,3,4
400000.0,3,3,2,True,104.98039,False,False,1,False,True,11,3,3
345000.0,2,3,2,True,95.69009,False,False,1,True,False,4,3,3
278000.0,3,3,1,False,79.89658,False,False,1,False,True,8,2,2
205000.0,4,3,1,True,204.3866,False,False,2,False,True,7,1,1
270000.0,5,4,2,True,198.81242,False,False,2,True,True,2,1,1
690000.0,3,4,3,False,175.58667,False,False,2,False,True,12,2,2
479000.0,3,3,3,False,158.86413,False,False,2,True,False,10,4,4
490000.0,3,3,3,False,138.42547,False,False,1,True,True,8,3,3
510000.0,3,4,3,False,130.99323,False,False,2,False,True,4,4,4
230000.0,6,4,1,True,168.15443,False,False,1,True,False,12,1,1
280000.0,2,3,2,True,182.08988,False,False,1,True,True,12,1,1
270000.0,4,3,2,True,241.5478,False,False,2,True,True,6,1,1
280000.0,4,4,3,True,184.87697,False,False,2,True,True,11,1,1
375000.0,3,3,2,False,128.20614,False,False,1,True,True,12,2,2
751000.0,4,3,4,True,287.07027,False,False,3,True,False,6,4,4
1085000.0,4,3,10,True,347.45722,False,False,3,True,True,5,4,4
697000.0,4,3,3,False,293.57348,False,False,2,True,False,9,4,4
426700.0,3,5,2,True,193.23824,False,True,1,True,True,12,2,2
970000.0,4,3,10,True,361.39267,False,False,3,True,False,7,3,3
289000.0,3,5,1,False,101.26427,False,True,1,False,True,5,2,2
460000.0,3,4,2,False,163.50928,False,False,2,False,False,5,4,4
325000.0,2,3,2,False,99.40621,False,False,1,False,True,3,1,1
179000.0,3,4,1,False,85.47076,False,False,1,False,True,8,1,1
500000.0,3,3,3,False,106.83845,True,False,1,False,False,6,3,3
195000.0,2,4,1,False,66.89016,False,False,1,False,True,11,2,2
580000.0,3,3,2,False,146.78674,False,False,2,True,False,3,4,4
800000.0,5,3,4,False,316.79923,False,False,2,True,False,4,4,4
750000.0,2,3,2,False,120.7739,False,False,1,True,True,9,3,3
480000.0,3,5,2,True,219.25108,False,True,2,True,True,11,2,2
640000.0,5,3,3,False,299.14766,False,False,2,True,False,11,4,4
753888.0,4,3,4,False,247.12198,False,False,2,True,False,5,3,3
861990.0,5,3,4,False,333.986285,False,False,2,True,False,7,4,4
934550.0,4,4,4,False,215.53496,False,False,3,True,False,5,3,3
925000.0,4,3,10,False,304.72184,False,False,2,True,False,6,4,4
641000.0,4,3,3,True,256.41228,False,False,3,True,False,8,2,2
359000.0,4,3,3,False,156.07704,False,False,1,True,False,9,2,2
260000.0,3,3,2,False,133.78032,False,False,2,True,False,9,1,1
358000.0,2,3,2,False,105.90942,False,False,1,False,True,12,2,2
212000.0,3,4,1,False,170.01248999999999,False,False,1,True,False,9,1,1
1035000.0,3,3,4,False,207.17369,False,False,2,True,False,6,4,4
405300.0,3,5,2,True,222.03817,False,True,2,True,True,12,2,2
542126.0,4,3,3,False,219.25108,False,False,2,True,False,7,4,4
550000.0,3,3,3,False,193.23824,False,False,2,True,False,4,3,3
240000.0,3,4,2,True,125.41905,False,False,1,False,True,10,1,1
320000.0,3,4,2,False,123.56099,False,False,1,False,True,12,4,4
676000.0,3,4,2,False,160.72219,False,False,2,False,False,4,4,4
320000.0,3,3,3,True,149.57383,False,False,2,True,False,12,1,1
374950.0,2,3,3,True,115.19972,False,False,2,True,False,10,3,3
445000.0,3,3,3,False,205.31563,False,False,2,True,False,9,2,2
385000.0,3,3,2,True,176.5157,False,False,1,True,True,5,2,2
295000.0,3,3,2,False,144.92867999999999,False,False,2,True,False,5,2,2
515000.0,4,4,3,True,177.44473,False,False,2,True,True,4,3,3
360000.0,3,3,1,True,126.34808,False,False,1,True,True,9,3,3
325000.0,3,3,2,True,155.14801,False,False,2,False,True,10,2,2
765000.0,4,4,4,True,306.5799,False,False,2,True,True,9,3,3
272167.0,2,3,2,False,150.50286,False,False,2,True,False,3,3,3
715000.0,3,3,3,False,193.23824,False,False,3,False,False,7,3,3
385000.0,3,3,2,True,153.28995,False,False,2,True,True,8,3,3
375000.0,3,5,1,True,165.36734,False,True,1,False,False,11,1,1
390000.0,3,4,2,False,109.62554,False,False,1,True,True,9,4,3
349950.0,3,3,3,False,130.0642,False,False,1,False,True,5,2,2
199950.0,3,4,1,True,210.88981,False,False,2,True,False,7,1,1
355000.0,2,3,2,False,83.6127,False,False,1,False,True,5,2,2
204995.0,2,5,1,False,90.11591,False,True,1,False,True,10,1,1
320000.0,3,3,2,False,140.28353,False,False,1,True,False,9,2,2
485000.0,4,3,3,True,176.5157,False,False,2,True,True,7,1,1
760000.0,4,4,4,False,289.85735999999997,False,False,2,True,False,1,3,3
625000.0,2,3,3,True,135.63838,False,False,1,True,False,9,3,3
438800.0,4,3,4,False,257.34131,False,False,2,True,False,4,2,2
212700.0,2,3,2,False,87.32882,False,False,1,False,True,6,2,2
105500.0,2,1,1,False,86.39979,False,False,1,False,True,7,1,1
515000.0,3,4,4,False,168.15443,False,False,2,False,False,11,3,3
383000.0,4,3,2,True,170.01248999999999,False,False,1,True,True,9,2,2
762300.0,4,3,10,False,360.46364,False,False,2,True,False,5,4,4
315000.0,3,4,2,False,154.21898,False,False,1,True,True,7,1,1
265000.0,2,3,2,False,100.706852,False,False,1,True,False,4,2,2
413000.0,3,3,3,False,211.81884,False,False,1,True,True,2,1,1
272000.0,3,3,2,False,141.955784,False,False,2,True,False,4,1,1
379000.0,4,4,2,False,187.66406,False,False,1,True,True,6,2,2
267500.0,3,4,2,False,148.6448,False,False,1,True,True,10,1,1
585000.0,3,4,3,True,161.65122,False,False,1,True,True,7,1,1
675000.0,3,3,10,False,257.34131,False,False,2,True,False,10,3,3
257000.0,3,5,2,False,134.70935,False,True,1,False,False,9,1,1
405000.0,2,4,2,False,117.05778,False,False,1,False,True,6,3,3
500000.0,3,4,3,True,160.72219,False,False,2,True,True,10,4,4
560000.0,3,3,3,False,176.5157,False,False,2,True,False,5,4,4
485500.0,4,3,2,False,215.53496,False,False,2,True,False,4,3,3
611000.0,2,3,2,True,117.98681,False,False,1,False,True,11,3,4
469000.0,3,3,3,True,192.30921,False,False,2,True,True,1,2,2
760000.0,4,3,10,False,345.59916,False,False,3,True,False,1,3,3
325500.0,3,4,2,True,143.07062,False,False,1,True,True,11,2,2
302000.0,2,4,1,True,108.69651,False,False,1,True,True,4,1,1
538250.0,3,3,3,False,240.61877,False,False,2,True,False,7,1,1
345000.0,2,3,3,True,124.49002,False,False,1,True,False,6,3,3
426000.0,3,3,2,True,128.20614,False,False,1,True,True,4,1,1
615000.0,3,4,3,True,213.6769,False,False,2,True,True,4,3,2
251700.0,3,3,2,True,168.15443,False,False,2,True,True,9,1,1
179950.0,3,4,2,False,89.18688,False,False,1,False,True,11,1,1
466500.0,3,3,2,True,132.85129,False,False,1,False,True,6,3,3
498000.0,4,4,3,False,213.6769,False,False,2,True,False,4,2,2
1085000.0,3,5,3,True,237.83168,False,True,1,True,False,8,4,4
765000.0,3,3,3,True,203.45757,False,False,1,True,True,4,3,3
394000.0,3,4,1,True,107.76748,False,False,2,False,True,7,3,3
315500.0,3,4,2,False,107.76748,False,False,1,False,True,9,3,2
615000.0,3,3,3,True,251.76713,False,False,3,True,False,12,3,3
353000.0,3,4,1,True,125.41905,False,False,1,False,True,5,2,2
549500.0,3,4,3,False,150.50286,False,False,1,True,True,3,2,2
902000.0,4,3,4,False,281.49609,False,False,2,True,False,6,4,4
672500.0,2,5,3,True,172.79958,False,True,1,True,True,8,3,3
395000.0,3,3,2,False,147.71577,False,False,2,False,True,11,3,2
338000.0,5,3,2,False,172.79958,False,False,2,False,False,7,2,2
275000.0,3,4,2,False,111.4836,False,False,1,False,True,7,2,2
898500.0,4,3,3,True,268.48967,True,False,2,True,False,8,3,3
290000.0,3,3,3,False,193.23824,False,False,2,True,False,6,1,1
395000.0,4,4,2,True,191.38018,False,False,1,True,True,9,3,3
1010800.0,4,3,4,True,335.37982999999997,False,False,3,True,False,11,4,4
811500.0,5,3,4,True,368.82491,False,False,3,True,False,11,3,3
580000.0,4,4,3,False,238.76071,False,False,2,True,False,9,4,4
336950.0,3,4,3,True,214.60593,False,False,1,True,True,4,1,1
189950.0,4,4,1,True,177.44473,False,False,2,False,True,3,1,1
440000.0,3,3,1,False,97.54814999999999,False,False,1,False,True,6,3,3
435000.0,3,3,2,True,149.57383,False,False,2,False,True,8,3,2
370000.0,3,3,4,False,300.07669,False,False,2,True,False,12,1,1
600000.0,3,3,2,True,189.52212,False,False,1,True,False,5,3,4
799000.0,4,3,3,False,239.68974,False,False,3,False,False,5,4,4
426000.0,3,3,2,True,205.31563,True,False,2,True,False,4,1,1
575000.0,3,3,3,False,201.413704,False,False,2,False,False,9,4,4
315000.0,3,3,2,False,99.40621,False,False,1,False,True,9,2,2
235000.0,2,4,1,True,80.82561,False,False,2,False,True,10,2,2
570000.0,3,3,3,True,179.30279,False,False,2,False,True,4,2,2
860000.0,3,3,3,True,172.79958,False,False,1,True,True,2,4,4
675000.0,2,3,1,False,86.39979,False,False,1,False,True,5,4,4
249900.0,3,3,2,False,102.1933,False,False,1,False,True,9,2,2
717000.0,4,3,3,False,235.97362,False,False,2,True,False,10,4,4
303500.0,3,4,2,False,98.47718,False,False,1,True,True,5,3,2
800000.0,5,3,3,True,278.709,False,False,2,True,True,5,4,4
440000.0,4,3,3,False,222.9672,False,False,2,True,False,9,2,2
360000.0,3,4,2,False,94.76106,False,False,1,True,False,6,2,2
815000.0,3,4,4,True,214.60593,False,False,2,False,False,1,4,4
225000.0,3,3,2,False,161.65122,False,False,2,True,False,12,1,1
264950.0,3,4,2,False,130.0642,False,False,1,True,True,12,1,1
425000.0,4,4,2,True,191.38018,False,False,2,True,True,7,3,2
273500.0,3,3,2,False,144.92867999999999,False,False,1,True,True,1,1,1
995000.0,3,5,4,True,297.2896,False,True,2,True,False,7,4,4
383000.0,3,3,3,False,159.79316,False,False,2,True,False,12,2,2
635000.0,4,3,3,False,283.35415,False,False,2,True,False,9,3,3
530000.0,3,4,2,True,139.3545,False,False,1,False,False,2,2,2
488500.0,3,3,2,False,169.08346,False,False,2,True,False,10,3,3
820000.0,4,3,4,False,294.50251,False,False,2,True,False,6,4,4
350000.0,3,4,3,False,226.68332,False,False,2,True,False,9,1,1
940000.0,3,3,3,False,166.29637,False,False,1,True,False,4,4,4
502000.0,3,3,3,True,186.73503,False,False,2,True,True,4,2,2
310950.0,4,3,3,False,188.59309,False,False,2,True,False,8,1,1
710000.0,3,4,2,True,205.31563,False,False,2,True,True,3,3,3
354000.0,5,4,2,True,170.01248999999999,False,False,1,True,True,7,1,1
420000.0,2,5,2,True,195.09629999999999,False,True,1,False,True,12,2,2
265950.0,3,3,2,False,138.42547,False,False,2,True,False,7,1,1
432000.0,3,4,4,False,203.45757,False,False,2,False,True,7,1,1
690000.0,4,4,3,False,298.21863,False,False,3,True,False,8,4,4
695000.0,3,5,2,True,232.2575,False,True,2,False,False,7,3,3
476500.0,4,3,2,True,155.14801,False,False,1,True,True,12,2,2
1000000.0,6,4,4,True,334.4508,False,False,2,True,True,8,4,4
265000.0,3,3,2,False,175.58667,False,False,2,True,False,3,1,1
410000.0,3,3,2,True,114.27069,False,False,1,False,True,10,3,3
600000.0,4,4,3,True,219.25108,False,False,2,True,True,10,4,4
430000.0,3,3,3,True,361.39267,True,False,3,True,True,5,1,1
635000.0,4,3,4,False,231.32847,False,False,2,True,False,7,4,4
638700.0,3,3,2,True,193.23824,False,False,1,True,True,12,4,4
415000.0,3,5,1,True,182.08988,False,True,1,True,True,5,2,2
395000.0,4,3,3,False,211.81884,False,False,2,True,False,12,2,2
545000.0,3,3,2,True,143.99965,False,False,2,False,True,4,4,4
260000.0,3,4,2,True,131.92226,False,False,2,True,True,5,1,1
825000.0,5,3,4,False,268.48967,False,False,2,True,False,7,3,3
279000.0,3,3,2,True,143.07062,False,False,2,True,True,9,1,1
275000.0,2,3,1,False,84.54173,False,False,1,False,True,5,3,3
335000.0,3,3,2,False,157.9351,False,False,2,True,False,9,2,2
337000.0,4,3,3,False,297.2896,False,False,2,True,False,11,1,1
526000.0,3,3,2,True,156.07704,False,False,1,True,True,5,3,4
308950.0,4,4,2,False,178.37376,False,False,2,True,False,7,1,1
335000.0,4,3,2,False,176.5157,False,False,2,True,False,10,1,1
648360.0,4,4,2,True,209.96078,False,False,1,True,True,5,4,4
640000.0,4,4,3,True,379.97327,False,False,2,True,False,5,1,1
405000.0,3,4,2,False,134.70935,False,False,2,False,True,12,2,2
905000.0,4,3,10,False,319.58632,False,False,3,True,False,6,3,3
366000.0,4,3,2,False,201.59951,False,False,2,True,False,5,2,2
450000.0,3,3,3,True,166.29637,False,False,3,True,False,3,4,4
615000.0,5,5,2,True,197.88339,False,True,2,False,False,6,3,3
129000.0,2,3,1,False,106.83845,False,False,1,False,True,6,1,1
290000.0,2,3,1,True,150.50286,False,False,1,False,True,2,2,2
519000.0,3,4,2,True,185.806,False,False,1,True,True,2,3,3
251750.0,3,5,2,False,122.63195999999999,False,True,2,False,True,6,1,1
455000.0,3,3,2,False,148.6448,False,False,2,True,False,8,3,2
535000.0,3,3,3,False,122.63195999999999,False,False,2,True,False,8,3,3
249900.0,4,3,2,False,139.3545,False,False,2,False,False,10,1,1
444500.0,3,3,2,False,241.5478,False,False,2,True,False,9,3,3
570500.0,2,3,2,True,128.20614,False,False,1,False,False,2,4,4
404500.0,2,3,2,False,74.3224,False,False,1,False,True,8,3,4
463800.0,3,4,2,False,91.04494,False,False,1,True,True,3,4,4
387000.0,2,3,3,True,114.27069,False,False,2,True,False,5,3,3
775000.0,5,3,4,False,241.5478,False,False,2,True,False,8,3,3
199950.0,3,3,3,False,142.14159,False,False,3,False,False,1,2,2
355300.0,3,5,2,False,150.50286,False,True,2,True,True,5,2,2
436110.0,3,3,3,True,164.43831,False,False,2,True,False,5,3,3
505000.0,3,5,3,False,234.022657,False,True,1,True,False,10,2,2
306000.0,2,4,2,False,72.46433999999999,True,False,1,False,True,5,4,4
770000.0,4,3,4,True,354.88946,False,False,2,True,False,11,2,2
525000.0,3,3,4,False,277.77997,False,False,2,True,False,11,2,2
479500.0,3,3,3,False,213.6769,False,False,2,True,False,6,3,3
569950.0,5,4,2,True,233.18653,False,False,2,True,True,10,2,2
565000.0,5,3,3,True,197.88339,False,False,2,True,True,12,4,4
425000.0,5,4,2,True,263.84452,False,False,2,True,True,2,2,2
265000.0,4,4,2,False,180.23182,False,False,3,False,True,7,2,2
597000.0,4,3,4,False,217.39302,False,False,2,True,False,7,2,2
565000.0,4,4,3,False,196.02533,False,False,2,True,False,5,3,3
645000.0,3,3,4,False,272.20579,False,False,2,True,False,12,4,4
290000.0,3,3,2,False,148.6448,False,False,2,True,False,5,1,1
398000.0,3,3,2,False,121.70293,False,False,1,True,False,11,3,3
525000.0,5,4,2,True,226.68332,False,False,2,True,True,6,3,2
760000.0,4,3,4,False,271.27676,False,False,2,True,False,8,4,4
373000.0,3,4,2,True,164.43831,False,False,1,False,False,6,2,2
590000.0,3,3,4,False,212.74787,False,False,2,True,False,4,4,4
485000.0,5,4,2,True,198.81242,False,False,1,True,True,7,3,3
750000.0,5,3,3,False,276.85094,False,False,3,True,False,4,3,3
629000.0,4,3,3,True,176.5157,False,False,2,True,True,10,4,4
925000.0,4,3,10,False,338.16692,False,False,3,True,False,8,4,4
740000.0,3,3,4,True,204.3866,False,False,2,True,False,10,4,4
700000.0,4,3,3,False,170.01248999999999,False,False,2,False,False,4,4,4
660000.0,2,3,2,False,155.14801,True,False,1,False,True,3,4,4
183500.0,3,4,1,False,93.83203,False,False,1,False,True,3,1,1
345000.0,4,3,2,True,211.81884,False,False,2,True,True,2,1,1
345000.0,2,3,3,True,164.43831,False,False,1,False,True,12,1,1
168000.0,3,4,1,False,127.27711,False,False,1,True,True,7,1,1
280000.0,3,3,2,False,148.6448,False,False,2,True,False,9,2,2
554950.0,3,3,4,False,274.06385,False,False,2,True,False,7,2,2
790000.0,4,3,4,False,325.1605,False,False,2,True,False,10,4,4
372000.0,4,3,3,False,192.30921,False,False,2,True,False,12,1,1
335000.0,3,4,2,False,91.04494,False,False,1,False,True,12,2,2
550000.0,4,3,2,False,248.05101,True,False,3,False,False,9,2,2
442000.0,2,4,2,True,130.99323,False,False,1,False,True,1,2,2
515000.0,3,3,4,False,219.25108,False,False,2,True,True,7,1,1
650000.0,1,3,1,False,85.47076,True,False,1,False,False,7,3,3
199950.0,1,3,2,False,97.362344,False,False,1,True,True,8,1,1
379950.0,3,3,3,False,172.79958,False,False,3,True,False,5,2,2
900000.0,3,3,2,False,143.07062,False,False,1,True,False,5,3,3
278000.0,5,3,2,True,201.59951,False,False,1,True,True,8,1,1
392000.0,4,3,3,False,197.88339,False,False,2,True,False,3,1,1
344000.0,3,3,3,False,116.12875,False,False,2,True,False,8,3,3
409000.0,3,3,4,False,254.55422,False,False,2,True,False,3,1,1
441000.0,3,3,2,True,177.44473,False,False,2,True,True,6,3,2
302100.0,3,3,1,False,166.29637,True,False,1,False,True,4,1,1
989000.0,5,3,10,False,374.39909,False,False,3,True,False,7,4,4
440000.0,3,3,2,True,153.28995,False,False,2,True,False,11,2,2
700000.0,4,3,10,False,287.9993,False,False,2,True,False,8,4,4
202000.0,3,5,2,False,93.83203,False,True,1,False,True,12,1,1
625000.0,4,3,3,False,271.27676,False,False,2,True,False,5,2,2
325000.0,2,3,2,False,69.67725,False,False,1,False,True,8,3,3
539000.0,3,3,3,True,158.86413,False,False,2,True,False,6,4,4
445000.0,3,3,3,False,249.90906999999999,False,False,2,True,False,12,2,2
476800.0,3,4,1,False,176.5157,False,False,1,True,False,11,4,4
687500.0,3,4,3,True,227.61235,False,False,1,True,True,9,2,2
920000.0,4,3,4,False,379.04424,False,False,3,True,False,7,4,4
701000.0,4,3,4,False,270.34773,False,False,3,False,False,11,2,2
375000.0,3,3,3,False,133.78032,False,False,2,True,False,1,3,3
265000.0,3,3,2,False,142.14159,False,False,1,True,False,10,2,2
605000.0,3,4,3,True,193.23824,False,False,2,True,True,7,4,4
635000.0,4,4,3,True,178.37376,False,False,2,True,True,12,4,4
776000.0,2,4,2,True,184.87697,False,False,2,False,True,4,3,4
490000.0,3,4,2,False,159.79316,False,False,1,True,True,7,4,4
760000.0,4,3,4,False,240.61877,False,False,2,True,False,1,4,4
734000.0,4,3,3,True,287.07027,True,False,2,True,False,9,1,1
399700.0,4,4,2,True,122.63195999999999,False,False,1,True,True,7,1,1
970000.0,4,3,4,True,259.19937,True,False,3,True,True,5,3,3
680000.0,3,3,10,True,339.09595,False,False,3,True,True,1,1,1
665000.0,4,5,2,True,224.82526,False,True,2,True,True,9,3,3
257100.0,3,4,2,True,139.3545,False,False,1,True,True,12,1,1
419000.0,3,4,2,False,145.85771,False,False,1,True,True,5,4,3
579000.0,4,3,4,True,176.5157,False,False,3,True,False,1,3,3
269900.0,4,4,2,False,142.14159,False,False,1,True,False,6,2,2
319950.0,4,4,1,False,187.66406,False,False,2,True,False,4,3,3
199000.0,4,4,2,False,113.34166,False,False,1,False,True,8,1,1
437000.0,3,3,2,True,183.94794,False,False,2,True,True,8,3,3
560000.0,3,3,3,False,185.806,False,False,1,True,True,5,3,3
483945.0,2,4,1,True,137.49644,False,False,1,True,True,5,3,3
524500.0,3,4,3,True,146.78674,False,False,1,True,True,8,3,3
390000.0,3,4,3,True,224.82526,False,False,2,True,True,4,2,2
790000.0,3,3,4,False,228.54138,False,False,2,True,False,3,3,3
224950.0,3,4,2,False,151.43189,False,False,1,True,True,12,1,1
217000.0,2,5,1,False,66.89016,False,True,1,False,True,11,2,2
908800.0,3,4,3,True,317.72826,False,False,3,False,False,10,3,3
650000.0,10,4,2,True,335.37982999999997,False,False,2,False,False,10,4,4
424000.0,4,3,4,False,246.19295,False,False,2,True,False,4,1,1
762000.0,4,3,4,False,371.612,False,False,3,True,False,6,3,3
415000.0,4,4,4,False,254.55422,False,False,3,False,False,1,1,1
440000.0,3,3,2,True,157.00607,False,False,1,True,True,9,3,4
221700.0,2,4,2,False,144.557068,False,False,1,True,True,12,1,1
540000.0,1,3,2,False,105.90942,False,False,1,False,False,5,3,3
750000.0,2,5,3,True,175.58667,False,True,2,True,False,8,4,4
449000.0,5,4,2,True,238.76071,False,False,2,True,True,4,1,1
300000.0,3,3,2,True,182.08988,False,False,2,True,False,10,2,2
855000.0,4,4,3,True,241.5478,False,False,2,True,True,5,4,4
565000.0,4,4,2,False,143.07062,False,False,1,False,False,7,3,3
435000.0,4,3,2,False,165.36734,False,False,2,True,False,3,3,3
451000.0,4,3,3,False,150.50286,False,False,1,True,False,8,2,2
310000.0,4,3,3,False,203.643376,False,False,2,True,False,6,1,1
510000.0,3,3,2,True,255.48325,False,False,2,True,False,10,2,2
650000.0,3,3,3,False,122.63195999999999,False,False,1,True,True,6,4,4
476900.0,3,4,1,True,115.19972,False,False,1,False,False,5,3,3
335000.0,3,4,2,False,138.42547,False,False,2,False,True,11,3,3
425000.0,5,4,2,True,202.52854,False,False,2,True,True,11,2,2
515000.0,3,4,3,True,278.709,False,False,2,True,True,5,3,3
419500.0,3,3,2,False,126.34808,False,False,2,True,False,10,4,4
990000.0,3,5,3,True,228.54138,False,True,3,True,False,4,3,4
251000.0,3,3,1,False,78.03852,False,False,1,False,True,4,1,1
